שם הכלי,קטגוריה,תיאור קצר,קישור,תגיות,מחיר,רמת קושי,הערות
קלוד (Claude),צ'אט,"מודל שפה גדול, מעולה בניסוח טקסטים, סיעור מוחות וכתיבת קוד. תומך היטב בעברית.",https://claude.ai/chat,"צ'אטבוט, כתיבה, עברית",$20 לחודש (יש גרסה חינמית),קל,מסוגל לקבל קבצי טקסט ותמונות.
PI,צ'אט,מודל שפה גדול עם דגש על שיח רגשי ומתן עזרה ראשונה בפן הרגשי.,https://PI.ai/,"צ'אטבוט, רגשי, טיפולי",חינם,קל,"דובר אנגלית, מבין עברית."
GPT by OpenAI,צ'אט,"המודל המוכר בעולם, בעל פונקציות רבות כולל יצירת תמונות.",https://chatgpt.com/,"צ'אטבוט, כתיבה, תמונות",$20 לחודש (יש גרסה חינמית),קל,עברית ברמה בינונית-גבוהה.
Gemini,צ'אט,"מודל השפה של גוגל, נחשב לאחד מהמובילים בשוק.",https://gemini.google.com/,"צ'אטבוט, גוגל, כתיבה",$20 לחודש (יש גרסה חינמית),קל,
Perplexity,צ'אט וחיפוש,צ'אטבוט המספק תשובות עם הפניות למקורות מידע באינטרנט. מעולה למחקר.,https://www.perplexity.ai/,"צ'אטבוט, מחקר, אינטרנט",$20 לחודש (יש גרסה חינמית),קל,
POE,צ'אט,פלטפורמה המאפשרת גישה למגוון רחב של צ'אטבוטים במקום אחד.,https://poe.com/,"צ'אטבוט, ריבוי מודלים",$19.9 לחודש (יש גרסה חינמית),קל,תומך בעברית נהדר.
Google AI Studio,"פיתוח, פרומפטים, בינה מלאכותית","Google AI Studio היא פלטפורמה אינטרנטית המיועדת למפתחים ולכל מי שמתעניין בבינה מלאכותית, ומאפשרת להתנסות, לבנות אבות-טיפוס וליצור יישומים במהירות באמצעות מודלי ה-AI המתקדמים ביותר של גוגל, ובראשם Gemini. הפלטפורמה מהווה סביבת בדיקות נוחה ואינטואיטיבית שנועדה להאיץ את תהליך הפיתוח עם כלי AI גנרטיבי.
שימושים עיקריים:
התנסות עם מודלים: מאפשרת גישה ישירה למודלי Gemini של גוגל כדי לבחון את יכולותיהם השונות, כולל עיבוד טקסט, תמונות, וידאו ואודיו.[3]
בניית פרומפטים: כוללת ממשקים ייעודיים לבניית סוגים שונים של פרומפטים, החל מפרומפט חופשי ועד לצ'אטים מובנים, כדי לדייק את התגובות של המודל לצרכים ספציפיים.[4]
פיתוח מהיר: לאחר שמגיעים לתוצאה הרצויה, ניתן לייצא את הקוד בשפת התכנות המועדפת ולהטמיע את היכולות ישירות באפליקציה באמצעות Gemini API.[4][5]
יכולות מתקדמות: תומכת ביכולות מתקדמות כמו חלון הקשר (context window) של מיליון טוקנים, חיבור לקבצים אישיים מ-Google Drive והתאמה אישית של המודל.[1][5]
קהל יעד:
הכלי מיועד לקהל רחב, ממפתחים מנוסים המחפשים לבנות יישומי AI מורכבים ועד למשתמשים מתחילים המעוניינים לחקור את היכולות של מודלי שפה מתקדמים ללא צורך בידע טכני.[1]",https://aistudio.google.com/,"פיתוח, בינה מלאכותית, כלים למפתחים, פרומפטים, API, גוגל, Gemini, Playground, בינה מלאכותית יוצרת, קוד",חינם,בינוני,קונטקסט של 1M טוקנים. מודלים חדשים עם שימוש בחינם. מגוון שימושים אפשריים
Anthropic console,יצירת פרומפטים,קונסולה מקצועית לכתיבה ובדיקה של פרומפטים.,https://console.anthropic.com/dashboard,"פרומפטים, מפתחים",לא צוין (נדרשת הרשמה),בינוני,
Recraft,תמונות ווידאו,כלי ליצירת תמונות וסרטונים.,https://www.recraft.ai/,"תמונות, וידאו, עיצוב",$8+ לחודש (יש גרסה חינמית),קל,
Ideogram,טקסט לתמונה,"מתמחה ביצירת תמונות מטקסט, עם יכולת טובה לשלב טקסט בתוך התמונה.",https://ideogram.ai/,"תמונות, טקסט, עיצוב",$8+ לחודש (יש גרסה חינמית),קל,
Bing image creator,טקסט לתמונה,כלי חינמי של מיקרוסופט ליצירת תמונות מטקסט.,https://www.bing.com/images/create,"תמונות, מיקרוסופט",חינם,קל,
Leonardo.ai,טקסט לתמונה,פלטפורמה פופולרית ליצירת תמונות ואומנות דיגיטלית מטקסט.,https://app.leonardo.ai/,"תמונות, אומנות, עיצוב",$12+ לחודש (יש גרסה חינמית),בינוני,
Flux,טקסט לתמונה/וידאו,יצירת תמונות וסרטונים באמצעות AI.,https://flux-ai.io/,"תמונות, וידאו",$10+ לחודש (יש גרסה חינמית),בינוני,
Flux Playground,עריכת תמונות,מגרש משחקים ליצירה ועריכה של תמונות.,https://playground.bfl.ai/,"תמונות, עריכה",יש גרסה חינמית,בינוני,
Playground,טקסט לתמונה (עיצוב),פלטפורמה ליצירת תמונות עם דגש על עיצוב.,https://playground.com/,"תמונות, עיצוב",$12+ לחודש (יש גרסה חינמית),בינוני,
KREA,תמונה/וידאו/עריכה,כלי רב-תכליתי ליצירת ועריכת תמונות וסרטונים.,https://www.krea.ai/home,"תמונות, וידאו, עריכה",$10+ לחודש (יש גרסה חינמית),בינוני,
Fotor,תיקון תמונות,כלי לתיקון ושחזור תמונות ישנות או פגומות.,https://www.fotor.com/photo-editor-app/editor/ai/photo-restorer,"תמונות, שיפור, עריכה",$9+ לחודש (יש גרסה חינמית),בינוני,
NotebookLM,למידה ואיגוד מידע,"מאפשר ""לשוחח"" עם מסמכים, מאמרים וסרטוני יוטיוב, לסכם וליצור מהם פודקאסטים.",https://notebooklm.google.com/,"למידה, מחקר, מסמכים",חינם,קל-בינוני,כלי של גוגל.
PIKA,טקסט לוידאו,פלטפורמה פופולרית להמרת טקסט לסרטוני וידאו.,https://pika.art/try,"וידאו, אנימציה",$8+ לחודש (יש גרסה חינמית),קל,
Genmo,טקסט לוידאו,יצירת סרטונים ואנימציות מבוססי AI.,https://www.genmo.ai/,"וידאו, אנימציה",$8+ לחודש (יש גרסה חינמית),קל,
minimax,טקסט לוידאו,מחולל וידאו מבוסס בינה מלאכותית.,https://minimaxaivideogenerator.org/,וידאו,$9+ לחודש (יש גרסה חינמית),קל,
LIMA (Luma),טקסט לוידאו,כלי מתקדם ליצירת סרטונים באיכות גבוהה מטקסט.,https://lumalabs.ai/dream-machine/creations,"וידאו, עריכה",$8+ לחודש (יש גרסה חינמית),בינוני,
KLINGAI,טקסט לוידאו,פלטפורמה ליצירת סרטוני וידאו מטקסט.,https://klingai.kuaishou.com/,וידאו,$10+ לחודש (יש גרסה חינמית),בינוני,
Runway,טקסט לוידאו ותמונה,"חבילת כלים מקצועית לעריכת וידאו ותמונות, הוספת אפקטים והמרה מטקסט.",https://runwayml.com/,"וידאו, עריכה, אפקטים",$15+ לחודש (יש גרסת קרדיטים),בינוני,מגוון יכולות גדול מאד.
Suno,טקסט למוזיקה,יוצר מוזיקה מקורית במגוון סגנונות על בסיס טקסט.,https://suno.com/,"מוזיקה, יצירה",$10+ לחודש (יש גרסה חינמית),קל,כרגע רק באנגלית.
Udio,טקסט למוזיקה,כלי ליצירת מוזיקה ושירים מטקסט.,https://www.udio.com/,"מוזיקה, יצירה",$10+ לחודש (יש גרסה חינמית),קל,
LOUDLY,טקסט למוזיקה,מחולל מוזיקה מבוסס AI.,https://www.loudly.com/music/ai-music-generator,מוזיקה,$8+ לחודש (יש גרסה חינמית),קל,
voicemod,טקסט למוזיקה,כלי חינמי להמרת טקסט לשיר.,https://tuna.voicemod.net/text-to-song/,"מוזיקה, שירים",חינם,קל,
vocalRemover,עריכת אודיו,כלי להסרת קולות שירה או הפרדת ערוצים מקובצי אודיו.,https://vocalremover.org/,"אודיו, עריכה, מוזיקה",חינם,בינוני,
ADOBE Podcast,עריכת אודיו,כלי מקצועי לשיפור איכות הסאונד והאודיו בהקלטות.,https://podcast.adobe.com/,"אודיו, פודקאסט, סאונד",$9+ לחודש (יש גרסה חינמית),בינוני,תוצאה מרשימה!
Websim,יצירת אתרים ומשחקים,יצירת משחקים ואתרים פשוטים ישירות מטקסט (פרומפט).,https://websim.ai/,"אתרים, משחקים, פיתוח",חינם,קל,
Bolt,פיתוח אפליקציות,פיתוח אפליקציות ווב.,https://bolt.new/,"פיתוח, אפליקציות, קוד",יש גרסה חינמית,בינוני,
Lovable,פיתוח אפליקציות,פיתוח אפליקציות ווב.,https://lovable.dev/,"פיתוח, אפליקציות, קוד",יש גרסה חינמית,בינוני,
V0,פיתוח אפליקציות,פיתוח אפליקציות ווב.,https://v0.dev/,"פיתוח, אפליקציות, קוד",יש גרסה חינמית,בינוני,
firebase,פיתוח אפליקציות,סטודיו לפיתוח אפליקציות ווב מבית גוגל.,https://studio.firebase.google.com/,"פיתוח, אפליקציות, גוגל",יש גרסה חינמית,בינוני,
base44,פיתוח אפליקציות,פיתוח אפליקציות ווב.,https://base44.com/,"פיתוח, אפליקציות, קוד",יש גרסה חינמית,בינוני,
Replit,פיתוח אפליקציות,סביבת פיתוח להרצת קוד ובניית אפליקציות.,https://replit.com/,"פיתוח, קוד",יש גרסה חינמית,בינוני,
קופילוט לטיולים,תכנון טיולים,כלי עזר ייעודי לתכנון טיולים.,https://copilot2trip.com/,"טיולים, תכנון",חינם,קל,
מאגר כלי AI של הנרי,מאגר כלים ומדריכים,מאגר מדריכים ועדכונים בעברית על כלי AI.,https://henrywonders.notion.site/5f2fa1054b5a409191f7ce8a758a6c57,"מאגר, מדריך, עברית",חינם,לא רלוונטי,
LetsAI,מאגר כלים ומדריכים,אתר עם מדריכים ועדכונים על כלי AI בעברית.,https://letsai.co.il/,"מאגר, מדריך, עברית",חינם,לא רלוונטי,
FutureTools,מאגר כלים ומדריכים,מאגר חיפוש גדול ובלוג חדשות על כלי AI באנגלית.,https://www.futuretools.io/,"מאגר, מדריך, אנגלית",חינם,לא רלוונטי,
There's an AI for that,מאגר כלים ומדריכים,מאגר החיפוש הגדול ביותר לכלי AI.,https://theresanaiforthat.com/,"מאגר, חיפוש, אנגלית",חינם,לא רלוונטי,
CANVA,עיצוב ואינפוגרפיקה,"פלטפורמה פופולרית לעיצוב גרפי, מצגות, אינפוגרפיקה ועוד.",https://www.canva.com/,"עיצוב, מצגות, גרפיקה",יש גרסה חינמית,קל,
INVIDEO.AI,יצירת סרטונים,פלטפורמה ליצירת סרטונים מקצועיים.,http://invideo.ai,"וידאו, עריכה",לא צוין,לא צוין,
MagicSchool.ai,כלי עזר להוראה,"פלטפורמת תמיכה למורים לבניית מערכי שיעור, תרגום ועוד.",http://magicschool.ai,"הוראה, מורים, חינוך",לא צוין,לא צוין,
Twee,כלי עזר להוראה,כלי AI למורים לשיפור שיעורים.,https://twee.com/,"הוראה, מורים",יש גרסה חינמית,לא צוין,
ChatTube,כלי עזר להוראה,"יצירת שאלות, סיכומים ומשימות על בסיס סרטוני יוטיוב.",https://chattube.io/,"הוראה, יוטיוב, למידה",לא צוין,לא צוין,
Diffit for Teachers,כלי עזר להוראה,יצירת משאבים מותאמים אישית לכל שיעור.,https://beta.diffit.me/,"הוראה, מורים",לא צוין,לא צוין,
MindMap,מפות חשיבה,בניית מפות נושאים וחשיבה לקורסים ולמידה.,https://mindmap.herokuapp.com/,"מפות חשיבה, למידה",ללא עלות,לא צוין,
Elicit,כתיבת מחקרים,"עוזר במחקר: מציאת מאמרים, חילוץ טענות מרכזיות, סיכום ועוד.",https://elicit.org/,"מחקר, אקדמיה, כתיבה",לא צוין,לא צוין,
ResearchRabbit,חיפוש מאמרים,כלי עוצמתי לחיפוש מאמרים ובניית סקירת ספרות.,https://www.researchrabbit.ai/,"מחקר, מאמרים, אקדמיה",ללא עלות,לא צוין,
